2884,1170,1267,40000
2883,1170,40,40000
2882,1170,1172,40000
2881,1170,1173,40000
2880,1170,1260,50000
2879,1170,1266,50000
2614,1170,1103,6800
2613,1170,1266,120000
2612,1170,1267,120000
2611,1170,40,120000
2610,1170,1173,70000
2609,1170,1172,70000
2608,1170,1377,60000
2607,1170,1260,60000
2359,1170,1172,24518
2358,1170,1260,24518
2333,1170,1174,10000
2332,1170,1149,5000
2331,1170,1167,60000
2330,1170,1260,60000
2314,1170,40,30000
2313,1170,1266,30000
2312,1170,1103,20000
2311,1170,1267,30000
2157,1170,40,1000
2053,1170,1103,7392
2052,1170,1266,28000
2051,1170,1267,28000
2049,1170,1173,48000
2048,1170,1167,48000
2047,1170,1260,48000
2046,1170,1172,48000
2044,1170,40,20000
2043,1170,1171,20000
1951,1170,1171,5270
1914,1170,1171,20000
1913,1170,1167,40000
1912,1170,1260,40000
1911,1170,1172,30000
1910,1170,1173,30000
1909,1170,40,25000
1908,1170,1266,25000
1907,1170,1267,25000
1690,1170,1169,5000
1689,1170,1173,15000
1688,1170,1167,17000
1687,1170,1260,22000
1542,1170,1172,15000
1538,1170,1171,10000
1410,1170,1260,11800
1409,1170,1172,35400
1408,1170,1173,35400
1407,1170,1171,35400
1406,1170,1260,11800
1403,1170,1167,11865
1402,1170,1173,59065
1401,1170,1167,59065
1400,1170,1260,59065
1399,1170,1172,59065
1398,1170,1171,59065
1397,1170,1173,59065
1396,1170,1167,59065
1395,1170,1260,59065
1394,1170,1172,59065
1393,1170,1171,59065
1218,1170,1167,1000
1217,1171,1167,0
1355,1172,1170,0
1250,1172,1167,0
1194,1173,1172,0
1310,1174,1225,0
1352,1175,1170,0
2446,1176,1321,111000
2445,1176,1264,111000
2444,1176,1235,111000
2443,1176,1156,111000
2442,1176,1155,111000
2441,1176,1262,111000
2280,1176,1262,7000
2279,1176,1264,12000
2278,1176,1235,10000
2277,1176,1156,13000
2181,1176,1262,5000
2141,1176,1262,10000
2140,1176,1264,11000
2139,1176,1156,11000
2138,1176,1235,12000
2034,1176,1264,10317
2033,1176,1262,11000
2032,1176,1156,12000
2031,1176,1235,12000
1945,1176,1264,30000
1944,1176,1156,10000
1943,1176,1235,10000
1942,1176,1262,10000
1803,1176,1262,23000
1802,1176,1155,23000
1801,1176,1235,26000
1800,1176,1156,26000
1796,1176,1156,20000
1795,1176,1156,20000
1794,1176,1156,20000
1793,1176,1156,0
1792,1176,1156,26000
1791,1176,1156,26000
1790,1176,1156,26000
1789,1176,1156,26000
1788,1176,1156,26000
1787,1176,1235,26000
1786,1176,1235,26000
1785,1176,1264,27000
1682,1176,1262,23000
1681,1176,1264,25000
1680,1176,1155,26000
1679,1176,1235,27000
1678,1176,1156,29000
1537,1176,1262,100
1275,1176,1155,11000
1274,1176,1156,13000
1273,1176,1235,15000
1472,1177,1162,10681
1471,1177,1205,5000
1470,1177,1217,5000
1469,1177,1241,5000
4258,1178,1255,18000
4257,1178,1216,64000
4256,1178,1499,64000
4255,1178,1217,64000
4254,1178,1458,64000
4253,1178,1212,64000
4252,1178,1213,64000
4251,1178,1214,112000
4250,1178,1243,112000
4249,1178,1457,112000
4248,1178,1246,112000
4247,1178,1250,112000
4246,1178,1218,112000
4245,1178,1252,112000
4244,1178,1459,112000
4243,1178,1253,112000
4242,1178,1245,112000
4241,1178,1248,112000
4240,1178,1251,112000
4239,1178,1242,112000
4238,1178,1244,112000
3031,1178,1242,174000
3030,1178,1459,174000
3029,1178,1252,174000
3028,1178,1216,174000
3027,1178,1218,174000
3026,1178,1250,174000
3025,1178,1246,174000
3024,1178,1212,174000
3023,1178,1458,174000
3022,1178,1217,174000
3021,1178,1457,174000
3020,1178,1243,174000
3019,1178,1214,174000
3018,1178,1255,30000
3017,1178,1253,30000
3016,1178,1245,30000
3015,1178,1248,30000
3014,1178,1251,30000
3013,1178,1213,30000
3012,1178,1244,30000
2876,1178,1217,67000
2875,1178,1248,67000
2874,1178,1458,67000
2873,1178,1251,67000
2872,1178,1213,67000
2871,1178,1212,67000
2870,1178,1246,67000
2869,1178,1250,67000
2868,1178,1218,43000
2867,1178,1244,43000
2866,1178,1216,43000
2865,1178,1252,43000
2864,1178,1459,43000
2863,1178,1242,43000
2862,1178,1215,43000
2861,1178,1221,15000
2860,1178,1220,15000
2859,1178,1278,15000
2790,1178,1218,20000
2789,1178,1244,20000
2788,1178,1213,40000
2787,1178,1217,40000
2786,1178,1216,40000
2785,1178,1212,40000
2784,1178,1246,40000
2783,1178,1214,63000
2782,1178,1255,63000
2781,1178,1252,63000
2780,1178,1243,63000
2779,1178,1250,63000
2778,1178,1253,63000
2777,1178,1245,63000
2776,1178,1248,63000
2775,1178,1242,63000
2774,1178,1251,2000
2773,1178,1215,2000
2772,1178,1173,5000
2593,1178,1213,10000
2592,1178,1253,24000
2591,1178,1212,24000
2590,1178,1217,24000
2589,1178,1243,63000
2588,1178,1244,63000
2587,1178,1252,63000
2586,1178,1255,63000
2585,1178,1245,63000
2584,1178,1251,63000
2583,1178,1214,63000
2582,1178,1246,63000
2581,1178,1216,63000
2580,1178,1218,30000
2579,1178,1215,30000
2578,1178,1250,30000
2577,1178,1242,30000
2576,1178,1248,30000
2574,1178,1149,5000
2480,1178,1257,3977
2479,1178,1166,15000
2478,1178,1288,15000
2477,1178,1324,15000
2476,1178,1217,66000
2475,1178,1213,66000
2474,1178,1251,66000
2473,1178,1212,66000
2472,1178,1246,66000
2471,1178,1221,48000
2470,1178,1220,48000
2469,1178,1219,48000
2468,1178,1278,48000
2467,1178,1216,130000
2466,1178,1253,130000
2465,1178,1244,130000
2464,1178,1214,130000
2463,1178,1215,130000
2462,1178,1250,130000
2461,1178,1248,130000
2460,1178,1243,130000
2459,1178,1242,130000
2458,1178,1252,130000
2457,1178,1255,130000
2456,1178,1218,130000
2455,1178,1245,130000
2257,1178,1171,6164
2256,1178,1278,40000
2255,1178,1219,40000
2254,1178,1221,40000
2253,1178,1246,40000
2252,1178,1245,40000
2251,1178,1247,28000
2250,1178,1252,28000
2249,1178,1255,28000
2248,1178,1217,28000
2247,1178,1213,92500
2246,1178,1251,92500
2245,1178,1216,92500
2244,1178,1253,92500
2243,1178,1244,92500
2242,1178,1214,92500
2241,1178,1249,92500
2240,1178,1215,92500
2239,1178,1250,92500
2238,1178,1220,92500
2237,1178,1212,92500
2236,1178,1248,92500
2235,1178,1218,92500
2234,1178,1243,92500
2233,1178,1242,92500
2232,1178,1254,92500
2096,1178,1245,43591
2095,1178,1213,43591
2094,1178,1251,43591
2093,1178,1217,43591
2092,1178,1212,43591
2091,1178,1216,43591
2090,1178,1246,84000
2089,1178,1255,84000
2088,1178,1253,84000
2087,1178,1248,84000
2086,1178,1244,84000
2085,1178,1252,84000
2084,1178,1214,84000
2083,1178,1249,84000
2082,1178,1215,84000
2081,1178,1218,84000
2080,1178,1250,84000
2079,1178,1243,84000
2078,1178,1247,84000
2077,1178,1278,24000
2076,1178,1220,24000
2075,1178,1219,24000
2074,1178,1221,24000
2073,1178,1254,10000
2072,1178,1242,10000
1999,1178,1215,25295
1998,1178,1246,25295
1997,1178,1216,25295
1996,1178,1213,30000
1995,1178,1251,30000
1994,1178,1245,30000
1993,1178,1217,30000
1992,1178,1255,65000
1991,1178,1244,65000
1990,1178,1249,65000
1989,1178,1248,65000
1988,1178,1218,65000
1987,1178,1253,65000
1986,1178,1252,65000
1985,1178,1214,65000
1984,1178,1243,65000
1983,1178,1250,65000
1982,1178,1221,24000
1981,1178,1219,24000
1980,1178,1278,24000
1979,1178,1220,24000
1978,1178,1242,19000
1977,1178,1254,19000
1976,1178,1247,19000
1975,1178,1212,19000
1941,1178,1213,8612
1940,1178,1251,45000
1939,1178,1216,45000
1938,1178,1246,45000
1937,1178,1217,45000
1936,1178,1212,45000
1935,1178,1245,45000
1934,1178,1248,21000
1933,1178,1249,21000
1932,1178,1255,21000
1931,1178,1219,26000
1930,1178,1278,26000
1929,1178,1220,26000
1928,1178,1221,26000
1927,1178,1244,45500
1926,1178,1243,45500
1925,1178,1214,45500
1924,1178,1252,45500
1923,1178,1215,45500
1922,1178,1253,45500
1921,1178,1218,45500
1920,1178,1254,12000
1919,1178,1242,12000
1918,1178,1250,5000
1917,1178,1247,4000
1735,1178,1245,27739
1734,1178,1251,27739
1733,1178,1212,27739
1732,1178,1213,50000
1731,1178,1247,50000
1730,1178,1217,50000
1729,1178,1246,50000
1728,1178,1216,50000
1727,1178,1218,50000
1726,1178,1253,51500
1725,1178,1221,51500
1724,1178,1220,51500
1723,1178,1219,51500
1722,1178,1278,51500
1721,1178,1249,51500
1720,1178,1215,51500
1719,1178,1255,43500
1718,1178,1252,43500
1717,1178,1214,43500
1716,1178,1254,43500
1715,1178,1243,43500
1714,1178,1242,43500
1713,1178,1244,43500
1712,1178,1248,7000
1711,1178,1250,7000
1676,1178,1173,1464
1675,1178,1172,1000
1674,1178,1150,2000
1673,1178,1264,2000
1619,1178,1278,7000
1616,1178,1155,4000
1615,1178,1223,4000
1604,1178,1251,11500
1603,1178,1217,10500
1602,1178,1255,26500
1601,1178,1246,26500
1600,1178,1253,26500
1599,1178,1213,37500
1598,1178,1212,37500
1597,1178,1216,37500
1596,1178,1245,37500
1595,1178,1249,37500
1594,1178,1252,92000
1593,1178,1247,92000
1592,1178,1250,92000
1591,1178,1220,92000
1590,1178,1219,92000
1589,1178,1221,92000
1588,1178,1218,92000
1587,1178,1244,92000
1586,1178,1214,92000
1585,1178,1248,92000
1584,1178,1243,92000
1583,1178,1215,92000
1582,1178,1242,92000
1581,1178,1254,92000
1452,1178,1251,14424
1451,1178,1217,12000
1450,1178,1212,10000
1449,1178,1213,9000
1448,1178,1219,24000
1447,1178,1221,24000
1446,1178,1220,24000
1445,1178,1216,56000
1444,1178,1248,56000
1443,1178,1245,56000
1442,1178,1246,56000
1441,1178,1255,56000
1440,1178,1252,56000
1439,1178,1247,56000
1438,1178,1249,63000
1437,1178,1253,63000
1436,1178,1214,63000
1435,1178,1244,63000
1434,1178,1218,63000
1433,1178,1243,63000
1432,1178,1250,63000
1431,1178,1215,63000
1430,1178,1254,63000
1429,1178,1242,63000
1342,1178,1243,6000
1341,1178,1218,6000
1340,1178,1249,6000
1339,1178,1215,7000
1338,1178,1252,7000
1337,1178,1244,7000
1336,1178,1246,7000
1335,1178,1255,8000
1334,1178,1214,8000
1333,1178,1251,7000
1332,1178,1253,8000
1331,1178,1254,8000
1330,1178,1216,8000
1329,1178,1220,8000
1328,1178,1221,8000
1327,1178,1213,8000
1326,1178,1212,8000
1325,1178,1245,8000
1324,1178,1247,9000
1323,1178,1242,10000
1322,1178,1250,10000
1321,1178,1248,10000
1320,1178,1217,10000
1319,1178,1219,12379
6361,1179,1417,6297
6360,1179,1103,8000
4279,1179,1103,13750
4278,1179,1417,13750
4118,1179,1103,4318
4117,1179,1417,5900
4116,1179,1241,8000
3039,1179,1417,19679
3038,1179,1241,19679
3037,1179,1103,19679
2945,1179,1241,5406
2944,1179,1103,6600
2943,1179,1417,8000
2830,1179,1256,3187
2829,1179,1173,6368
2828,1179,1172,6368
2827,1179,1260,3184
2637,1179,1103,12956
2636,1179,1241,12956
2562,1179,1241,16056
2561,1179,1103,16056
2484,1179,1241,15434
2483,1179,1103,15434
2386,1179,1103,8673
2385,1179,1241,5000
2174,1179,1103,7000
2173,1179,1241,7500
2172,1179,1238,8354
2099,1179,1241,6579
2098,1179,1238,7579
2097,1179,1103,8000
2017,1179,1241,4464
2016,1179,1103,4464
2015,1179,1238,13464
1890,1179,1238,916
1889,1179,1103,10000
1888,1179,1241,12000
1771,1179,1238,9945
1646,1179,1241,13680
1645,1179,1103,17000
1420,1179,1103,15526
1268,1179,1241,5509
1267,1179,1238,0
1266,1179,1103,0
1279,1180,1156,3590
1278,1180,1201,3900
1277,1180,1188,4511
1276,1180,1187,9000
1236,1180,1149,0
1225,1180,40,0
2270,1182,1226,2000
2269,1182,1285,2000
2268,1182,1240,7391
2267,1182,1186,7595
2266,1182,1175,8328
2265,1182,1174,8989
2071,1182,1240,8054
2070,1182,1186,8093
2069,1182,1175,8093
2068,1182,1174,10190
2054,1182,1260,1723
1974,1182,1240,8764
1973,1182,1186,8569
1972,1182,1175,7982
1971,1182,1174,8569
1950,1182,1260,2000
1949,1182,1240,2011
1880,1182,1186,8292
1879,1182,1175,7971
1878,1182,1174,8998
1850,1182,1171,2000
1849,1182,1167,2000
1848,1182,1240,2000
1742,1182,1186,8923
1741,1182,1175,8231
1740,1182,1174,8651
1692,1182,40,2023
1663,1182,1186,1000
1662,1182,1178,2000
1661,1182,1260,1500
1660,1182,1179,2500
1639,1182,40,1500
1631,1182,1103,2000
1544,1182,1186,10446
1543,1182,1175,10257
1524,1182,1174,9785
1425,1182,1174,12707
1424,1182,1175,11366
1423,1182,1186,11864
1261,1182,1186,7468
1260,1182,1175,7898
1259,1182,1174,8428
1252,1182,1178,0
1251,1182,1185,0
1232,1182,1229,0
1231,1182,1103,0
1220,1182,1186,0
1219,1182,1183,0
7443,1183,1098,5000
7442,1183,1511,5000
7441,1183,1186,5000
7440,1183,1175,5000
7439,1183,1479,5000
7438,1183,1491,5000
7437,1183,1497,5000
7436,1183,1317,15000
7435,1183,1163,15000
4176,1183,1172,10000
4175,1183,1256,5000
4174,1183,1098,5000
4173,1183,1186,10000
4172,1183,1175,15000
4171,1183,1317,15000
4170,1183,1163,15000
4169,1183,1226,5000
4168,1183,1491,5000
4167,1183,1497,5000
4166,1183,1479,5000
4165,1183,1479,5000
4164,1183,1479,0
3005,1183,1226,15000
3004,1183,1175,7500
3003,1183,1186,7500
3002,1183,1179,15000
3001,1183,1241,10000
3000,1183,1204,15000
2999,1183,1452,10000
2998,1183,1317,10000
2997,1183,1163,20000
2972,1183,1162,15000
2804,1183,1204,15000
2803,1183,1320,15000
2802,1183,1103,10000
2801,1183,1267,10000
2800,1183,1256,5000
2799,1183,1175,10000
2798,1183,1241,10000
2797,1183,1317,10000
2796,1183,1162,15000
2795,1183,1163,25000
2523,1183,1320,5000
2522,1183,1326,7500
2521,1183,1298,3500
2520,1183,1152,2500
2519,1183,1103,5000
2518,1183,1156,5000
2517,1183,1241,5000
2516,1183,1201,15000
2515,1183,1162,25000
2514,1183,1317,25000
2513,1183,1163,25000
2264,1183,1282,0
2260,1183,1163,20000
2259,1183,1162,20000
2258,1183,1265,15000
2027,1183,1170,4000
2026,1183,1239,3157
2025,1183,1186,3000
2024,1183,1167,3000
2023,1183,1241,3000
2022,1183,1204,7500
2021,1183,1201,7500
2020,1183,1265,7500
2019,1183,1162,7500
2018,1183,1163,7500
1877,1183,1204,5000
1876,1183,1225,4045
1875,1183,1241,5000
1874,1183,1163,10000
1873,1183,1265,10000
1872,1183,1162,10000
1764,1183,1167,5000
1763,1183,1170,7000
1762,1183,1171,5000
1761,1183,1175,7000
1760,1183,1240,5000
1759,1183,1186,5000
1758,1183,1103,5000
1757,1183,1179,10000
1756,1183,1241,5000
1755,1183,1163,15000
1754,1183,1162,20000
1753,1183,1217,5000
1752,1183,1178,10000
1751,1183,1204,25000
1750,1183,1203,15000
1749,1183,1201,20000
1748,1183,1239,15000
1536,1183,1252,4661
1484,1183,1252,0
1280,1183,1217,2500
7423,1184,1253,12000
7422,1184,1244,70000
7421,1184,1248,70000
7420,1184,1245,70000
7419,1184,1214,70000
7418,1184,1251,70000
7417,1184,1212,70000
7416,1184,1213,70000
6385,1184,1468,20000
5346,1184,1224,30000
4311,1184,1098,20000
4310,1184,1272,25000
4191,1184,1224,20000
4190,1184,1257,20000
4189,1184,1256,12000
4148,1184,1500,10000
4093,1184,1256,50000
4092,1184,1172,50000
4091,1184,1173,50000
2990,1184,1256,40000
2989,1184,1173,40000
2960,1184,1260,20000
2959,1184,1266,50000
2958,1184,1098,12000
2941,1184,1256,10000
2940,1184,1257,20000
2899,1184,1256,30000
2898,1184,1257,30000
2897,1184,1245,30000
2896,1184,1212,30000
2895,1184,1459,30000
2894,1184,1244,30000
2892,1184,1457,70000
2891,1184,1253,70000
2890,1184,1255,70000
2889,1184,1243,70000
2888,1184,1245,70000
2887,1184,1214,70000
2886,1184,1251,70000
2696,1184,1155,25000
2695,1184,1098,10000
2694,1184,1256,13000
2693,1184,1224,8000
2692,1184,1257,12000
2510,1184,1253,10000
2508,1184,1221,10000
2493,1184,1257,30000
2492,1184,1256,25000
2491,1184,1224,17000
2490,1184,1098,20000
2329,1184,1270,10000
2302,1184,1251,10000
2295,1184,1098,10000
2294,1184,1257,14000
2293,1184,1256,14000
2163,1184,1257,10000
2162,1184,1256,10000
2004,1184,1276,7000
2003,1184,1163,7000
2002,1184,1263,5000
1970,1184,1201,14000
1969,1184,1268,14000
1968,1184,1098,10000
1967,1184,1256,12000
1966,1184,1257,10000
1965,1184,1224,6000
1770,1184,1167,5000
1769,1184,1257,8000
1768,1184,1224,10100
1767,1184,1256,10000
1766,1184,1166,5000
1683,1184,1260,5000
1628,1184,1272,32000
1627,1184,1170,32000
1626,1184,1179,32000
1625,1184,1223,32000
1624,1184,1204,50000
1623,1184,1182,50000
1622,1184,1176,50000
1621,1184,1178,50000
1620,1184,1164,50000
1613,1184,1212,5000
1612,1184,1252,10000
1611,1184,1217,10000
1609,1184,1257,12000
1608,1184,1224,10000
1606,1184,1256,15000
1299,1184,1256,10000
1298,1184,1257,12000
1296,1184,1224,6782
1258,1184,1178,0
8465,1185,1219,5000
7459,1185,1257,5000
7457,1185,1149,15000
7456,1185,1519,15000
7455,1185,1437,5000
7454,1185,1468,15000
7453,1185,2524,15000
7452,1185,2522,15000
6380,1185,1288,10000
4325,1185,1098,10000
4205,1185,1266,10000
4204,1185,40,10000
4203,1185,1150,10000
4202,1185,1149,10000
4201,1185,1417,10000
4200,1185,1257,10000
4159,1185,1163,5000
4158,1185,1401,20000
2979,1185,1272,10000
2978,1185,1401,10000
2964,1185,1098,10000
2963,1185,1268,5000
2953,1185,1430,10000
2948,1185,1221,5000
2947,1185,1223,25000
2946,1185,1156,20000
2913,1185,1448,10000
2853,1185,1217,5000
2834,1185,1257,10000
2719,1185,1219,5000
2718,1185,1266,20000
2717,1185,1260,20000
2716,1185,1179,20000
2651,1185,1170,25000
2650,1185,1172,5000
2649,1185,1270,10000
2648,1185,1260,10000
2647,1185,1103,5000
2646,1185,1241,5000
2645,1185,1179,20000
2631,1185,1296,1000
2621,1185,1319,0
2606,1185,1172,5000
2596,1185,1268,1000
2569,1185,1155,5000
2494,1185,1270,5000
2424,1185,1098,10000
2382,1185,1270,20000
2381,1185,1166,20000
2380,1185,1223,20000
2379,1185,1150,20000
2292,1185,40,10000
2165,1185,1171,5000
2164,1185,1268,10000
2122,1185,1272,5000
2102,1185,1266,10000
1893,1185,1202,7178
1892,1185,1188,12000
1891,1185,1268,12000
1846,1185,1182,2500
1845,1185,1224,2500
1844,1185,40,4000
1843,1185,1256,2500
1842,1185,1270,2500
1841,1185,1166,5000
1840,1185,1238,2500
1838,1185,1241,3000
1837,1185,1103,2500
1836,1185,1186,2500
1835,1185,1174,3000
1834,1185,1173,2500
1833,1185,1167,3000
1832,1185,1260,3000
1831,1185,1171,2500
1830,1185,1163,2500
1829,1185,1162,2500
1828,1185,1235,2500
1827,1185,1156,2500
1826,1185,1221,2500
1825,1185,1220,2500
1824,1185,1219,2500
1823,1185,1278,2500
1821,1185,1150,4000
1820,1185,1149,5000
1819,1185,1188,15000
1818,1185,1272,4000
1817,1185,1204,4000
1816,1185,1223,10000
1815,1185,1179,8000
1814,1185,1170,8000
1813,1185,1176,8000
1812,1185,1178,10000
1811,1185,1164,8000
1691,1185,40,0
1257,1185,1098,0
1312,1186,1170,0
1286,1187,40,0
1281,1187,1180,0
1239,1187,40,0
1238,1187,1201,0
1229,1187,1202,0
2029,1188,1268,21
2014,1188,40,0
1863,1188,1202,1
1765,1188,40,200
1351,1188,1223,0
1350,1188,1167,0
1345,1188,1103,0
1311,1188,1202,10
1287,1188,40,0
1254,1188,1202,115
1211,1188,1202,0
1210,1188,1201,0
1775,1200,1227,6311
1774,1200,1226,8000
1569,1200,1172,4500
1568,1200,1172,4517
1567,1200,1172,4517
1566,1200,1227,10000
1565,1200,1226,15000
1344,1201,1241,0
1318,1201,1262,0
1300,1201,1098,0
1244,1201,1178,0
1243,1201,1183,0
1242,1201,1217,0
1241,1201,1188,0
1240,1201,1187,0
1376,1202,1188,100
1366,1202,1188,100
1349,1202,1188,0
1348,1202,1103,0
1306,1202,1241,0
1305,1202,1188,0
1304,1202,1180,0
1272,1202,1188,100
1271,1202,1187,0
1270,1202,1188,0
1269,1202,1180,0
1262,1202,1188,0
1253,1202,1188,0
1248,1202,1103,0
1247,1202,1188,0
1246,1202,1103,0
1237,1202,1149,0
1228,1202,1187,0
1227,1202,40,0
1226,1202,1103,0
1224,1202,1103,0
1223,1202,1186,0
1222,1202,1175,0
1221,1202,1172,0
1216,1202,1179,0
1215,1202,1188,0
1214,1202,1103,0
1213,1202,1187,0
1209,1202,1187,0
7424,1204,1514,0
7413,1204,1497,0
7412,1204,1511,0
7411,1204,1186,0
6406,1204,1103,1800
6405,1204,1491,3000
6404,1204,1217,3000
6403,1204,1175,3000
6402,1204,1186,4000
6401,1204,1163,4000
5338,1204,1103,613
5337,1204,1505,1300
5336,1204,1186,1000
5335,1204,1163,1500
4326,1204,1266,0
4226,1204,1479,1240
4225,1204,1497,1000
4224,1204,1163,2000
3089,1204,1186,1233
3088,1204,1175,1000
3087,1204,1226,1000
3086,1204,1479,1500
2969,1204,1163,2350
2968,1204,1479,2500
2908,1204,1166,2000
2907,1204,1223,2000
2878,1204,1175,3000
2842,1204,1241,2500
2841,1204,1226,2500
2840,1204,1436,3000
2839,1204,1186,3000
2838,1204,1163,4000
2704,1204,1163,0
2698,1204,1298,0
2644,1204,1217,2190
2643,1204,1241,9000
2642,1204,1186,9000
2641,1204,1175,9000
2640,1204,1174,9000
2639,1204,1320,5000
2575,1204,1317,2130
2530,1204,1320,3000
2529,1204,1156,6000
2528,1204,1262,6000
2527,1204,1239,3000
2526,1204,1163,6000
2512,1204,1262,0
2485,1204,1163,2600
2482,1204,1218,2500
2454,1204,1320,15000
2453,1204,1239,15000
2452,1204,1201,15000
2451,1204,1215,5300
2450,1204,1152,5300
2449,1204,1250,8000
2448,1204,1255,8000
2447,1204,1252,8000
2417,1204,1257,5000
2416,1204,1244,5000
2415,1204,1217,4000
2414,1204,1239,3000
2413,1204,1175,4000
2412,1204,1201,6000
2283,1204,1172,4800
2282,1204,1173,4800
2188,1204,1241,3000
2187,1204,1317,3000
2186,1204,1201,6000
2185,1204,1175,4000
2184,1204,1240,2000
2137,1204,1186,2140
2136,1204,1240,2000
2135,1204,1217,4000
2134,1204,1175,4000
2117,1204,1162,4000
2116,1204,1163,6000
2028,1204,1225,2345
1964,1204,1201,7500
1963,1204,1264,10000
1962,1204,1262,10000
1961,1204,1162,6000
1960,1204,1175,7000
1906,1204,1213,0
1901,1204,1152,3000
1900,1204,1154,4000
1899,1204,1240,3000
1898,1204,1241,4000
1897,1204,1179,6000
1896,1204,1203,4000
1895,1204,1201,8000
1862,1204,1178,0
1839,1204,1178,0
1776,1204,1163,2300
1747,1204,1239,5000
1746,1204,1201,9000
1745,1204,1179,4000
1744,1204,1203,8000
1743,1204,1249,3000
1636,1204,1249,1100
1635,1204,1186,6000
1634,1204,1244,4000
1560,1204,1172,3000
1559,1204,1173,6000
1535,1204,1256,4000
1534,1204,1154,7000
1522,1204,1175,7000
1479,1204,1241,6000
1428,1204,1239,9038
1427,1204,1203,15000
1426,1204,1201,15000
1356,1204,1170,0
1317,1204,1262,0
1316,1204,1178,0
1315,1204,1175,0
1314,1204,1201,0
1313,1204,1241,0
1265,1204,1217,0
1343,1217,1178,0
2337,1223,1166,150
