1703,1164,1150
1674,1178,1150
1547,1164,1150
1474,1164,1150
1417,1164,1150
1291,1164,1150
6354,1164,1151
3075,1164,1151
2815,1164,1151
2597,1164,1151
2438,1164,1151
2364,1164,1151
2166,1164,1151
2060,1164,1151
2011,1164,1151
1869,1164,1151
1706,1164,1151
1644,1223,1151
1558,1164,1151
1553,1164,1151
1550,1164,1151
1476,1164,1151
1415,1164,1151
1293,1164,1151
4113,1164,1152
2816,1164,1152
2520,1183,1152
2450,1204,1152
2439,1164,1152
2365,1164,1152
2169,1164,1152
2065,1164,1152
2012,1164,1152
1901,1204,1152
1870,1164,1152
1705,1164,1152
1556,1164,1152
1554,1164,1152
1551,1164,1152
1477,1164,1152
1414,1164,1152
1294,1164,1152
4112,1164,1154
2818,1164,1154
2440,1164,1154
2363,1164,1154
2171,1164,1154
2064,1164,1154
2010,1164,1154
1900,1204,1154
1868,1164,1154
1708,1164,1154
1549,1164,1154
1534,1204,1154
1475,1164,1154
1416,1164,1154
1292,1164,1154
6390,1229,1155
4276,1229,1155
4234,1262,1155
2954,1262,1155
2696,1184,1155
2602,1229,1155
2569,1185,1155
2535,1262,1155
2442,1176,1155
1802,1176,1155
1680,1176,1155
1642,1223,1155
1616,1178,1155
1275,1176,1155
4235,1262,1156
2955,1262,1156
2946,1185,1156
2902,1229,1156
2534,1262,1156
2529,1204,1156
2518,1183,1156
2443,1176,1156
2277,1176,1156
2139,1176,1156
2032,1176,1156
1944,1176,1156
1827,1185,1156
1800,1176,1156
1796,1176,1156
1795,1176,1156
1794,1176,1156
1793,1176,1156
1792,1176,1156
1791,1176,1156
1790,1176,1156
1789,1176,1156
1788,1176,1156
1678,1176,1156
1279,1180,1156
1274,1176,1156
2972,1183,1162
2796,1183,1162
2662,1258,1162
2515,1183,1162
2374,40,1162
2334,1229,1162
2259,1183,1162
2117,1204,1162
2019,1183,1162
1961,1204,1162
1872,1183,1162
1855,1229,1162
1829,1185,1162
1754,1183,1162
1472,1177,1162
7435,1183,1163
6411,1512,1163
6401,1204,1163
6395,1229,1163
5335,1204,1163
4262,1258,1163
4224,1204,1163
4170,1183,1163
4159,1185,1163
4108,1164,1163
2997,1183,1163
2969,1204,1163
2912,1229,1163
2838,1204,1163
2795,1183,1163
2704,1204,1163
2600,1229,1163
2526,1204,1163
2513,1183,1163
2485,1204,1163
2373,40,1163
2335,1229,1163
2260,1183,1163
2116,1204,1163
2018,1183,1163
2003,1184,1163
1874,1183,1163
1830,1185,1163
1776,1204,1163
1755,1183,1163
4277,1229,1164
1811,1185,1164
1620,1184,1164
6389,1229,1166
6362,1316,1166
4300,1316,1166
4127,1316,1166
3049,1316,1166
2927,1316,1166
2908,1204,1166
2806,1316,1166
2712,1316,1166
2628,1316,1166
2497,1316,1166
2479,1178,1166
2431,1316,1166
2381,1185,1166
2370,40,1166
2337,1223,1166
2175,1223,1166
2111,1223,1166
1959,1223,1166
1884,1223,1166
1841,1185,1166
1809,1223,1166
1804,1223,1166
1766,1184,1166
1481,1223,1166
1453,1223,1166
1307,1223,1166
1303,1223,1166
1302,1223,1166
1301,1223,1166
2425,1316,1167
2331,1170,1167
2179,1223,1167
2048,1170,1167
2024,1183,1167
1913,1170,1167
1849,1182,1167
1833,1185,1167
1770,1184,1167
1764,1183,1167
1738,1223,1167
1688,1170,1167
1403,1170,1167
1401,1170,1167
1396,1170,1167
1350,1188,1167
1250,1172,1167
1218,1170,1167
1217,1171,1167
6356,1438,1168
4266,1229,1168
4230,1438,1168
4154,1438,1168
3009,1438,1168
2922,1438,1168
2843,1438,1168
2664,1326,1168
2603,1229,1168
2573,1258,1168
2342,1258,1168
2150,1258,1168
2041,1258,1168
1885,1223,1168
1808,1223,1168
1483,1223,1168
1455,1223,1168
1309,1223,1168
1882,1223,1169
1805,1223,1169
1690,1170,1169
1482,1223,1169
1454,1223,1169
1308,1223,1169
2651,1185,1170
2326,1229,1170
2027,1183,1170
1814,1185,1170
1763,1183,1170
1627,1184,1170
1356,1204,1170
1355,1172,1170
1354,40,1170
1352,1175,1170
1312,1186,1170
1256,1225,1170
2257,1178,1171
2165,1185,1171
2043,1170,1171
1951,1170,1171
1914,1170,1171
1850,1182,1171
1831,1185,1171
1762,1183,1171
1538,1170,1171
1407,1170,1171
1398,1170,1171
1393,1170,1171
6387,1229,1172
4292,1490,1172
4275,1229,1172
4215,40,1172
4176,1183,1172
4139,1490,1172
4135,1316,1172
4092,1184,1172
3091,1229,1172
3076,1170,1172
2882,1170,1172
2828,1179,1172
2650,1185,1172
2609,1170,1172
2606,1185,1172
2604,1229,1172
2359,1170,1172
2283,1204,1172
2046,1170,1172
1911,1170,1172
1675,1178,1172
1569,1200,1172
1568,1200,1172
1567,1200,1172
1560,1204,1172
1542,1170,1172
1409,1170,1172
1399,1170,1172
1394,1170,1172
1249,40,1172
1235,40,1172
1221,1202,1172
1194,1173,1172
4285,1490,1173
4147,1490,1173
4091,1184,1173
3083,1170,1173
2989,1184,1173
2881,1170,1173
2829,1179,1173
2772,1178,1173
2610,1170,1173
2282,1204,1173
2049,1170,1173
1910,1170,1173
1834,1185,1173
1689,1170,1173
1676,1178,1173
1559,1204,1173
1408,1170,1173
1402,1170,1173
1397,1170,1173
6400,1164,1174
6358,1438,1174
4229,1438,1174
4153,1438,1174
3011,1438,1174
2923,1438,1174
2846,1438,1174
2640,1204,1174
2638,1326,1174
2568,1326,1174
2511,1326,1174
2420,1326,1174
2333,1170,1174
2265,1182,1174
2068,1182,1174
1971,1182,1174
1878,1182,1174
1835,1185,1174
1740,1182,1174
1524,1182,1174
1463,1164,1174
1425,1182,1174
1297,1225,1174
1263,40,1174
1259,1182,1174
7440,1183,1175
6403,1204,1175
4283,1229,1175
4172,1183,1175
3088,1204,1175
3004,1183,1175
2878,1204,1175
2844,1438,1175
2799,1183,1175
2665,1326,1175
2641,1204,1175
2617,1326,1175
2567,1326,1175
2422,1326,1175
2413,1204,1175
2266,1182,1175
2185,1204,1175
2134,1204,1175
2069,1182,1175
1972,1182,1175
1960,1204,1175
1879,1182,1175
1761,1183,1175
1741,1182,1175
1543,1182,1175
1522,1204,1175
1424,1182,1175
1357,1225,1175
1315,1204,1175
1260,1182,1175
1234,1225,1175
1222,1202,1175
1857,1229,1176
1813,1185,1176
1622,1184,1176
6397,1229,1178
2375,40,1178
1864,1164,1178
1862,1204,1178
1858,1229,1178
1839,1204,1178
1812,1185,1178
1752,1183,1178
1662,1182,1178
1621,1184,1178
1343,1217,1178
1316,1204,1178
1258,1184,1178
1252,1182,1178
1244,1201,1178
4295,1490,1179
3058,1258,1179
3002,1183,1179
2967,1229,1179
2716,1185,1179
2645,1185,1179
2324,1229,1179
2308,40,1179
1897,1204,1179
1815,1185,1179
1757,1183,1179
1745,1204,1179
1660,1182,1179
1626,1184,1179
1216,1202,1179
1304,1202,1180
1282,40,1180
1281,1187,1180
1269,1202,1180
1846,1185,1182
1623,1184,1182
2697,1298,1183
1243,1201,1183
1219,1182,1183
2378,1098,1184
1251,1182,1185
7441,1183,1186
7411,1204,1186
6402,1204,1186
5336,1204,1186
4173,1183,1186
3089,1204,1186
3003,1183,1186
2845,1438,1186
2839,1204,1186
2663,1326,1186
2642,1204,1186
2616,1326,1186
2560,1326,1186
2421,1326,1186
2267,1182,1186
2137,1204,1186
2070,1182,1186
2025,1183,1186
1973,1182,1186
1880,1182,1186
1836,1185,1186
1759,1183,1186
1742,1182,1186
1663,1182,1186
1635,1204,1186
1544,1182,1186
1423,1182,1186
1261,1182,1186
1223,1202,1186
1220,1182,1186
1285,40,1187
1276,1180,1187
1271,1202,1187
1240,1201,1187
1228,1202,1187
1213,1202,1187
1209,1202,1187
1892,1185,1188
1819,1185,1188
1376,1202,1188
1366,1202,1188
1349,1202,1188
1305,1202,1188
1284,40,1188
1277,1180,1188
1272,1202,1188
1270,1202,1188
1262,1202,1188
1253,1202,1188
1247,1202,1188
1241,1201,1188
1215,1202,1188
1212,40,1188
1289,1229,1200
2516,1183,1201
2452,1204,1201
2412,1204,1201
2186,1204,1201
2021,1183,1201
1970,1184,1201
1964,1204,1201
1895,1204,1201
1749,1183,1201
1746,1204,1201
1426,1204,1201
1314,1204,1201
1278,1180,1201
1238,1187,1201
1210,1188,1201
1893,1185,1202
1863,1188,1202
1799,40,1202
1798,40,1202
1797,40,1202
1311,1188,1202
1283,40,1202
1254,1188,1202
1229,1187,1202
1211,1188,1202
1896,1204,1203
1750,1183,1203
1744,1204,1203
1427,1204,1203
3000,1183,1204
2804,1183,1204
2481,1229,1204
2022,1183,1204
1877,1183,1204
1817,1185,1204
1751,1183,1204
1624,1184,1204
2938,1272,1205
2825,1272,1205
2634,1272,1205
2509,1272,1205
2387,1272,1205
2304,1272,1205
2133,1272,1205
1780,1229,1205
1707,1272,1205
1640,1272,1205
1471,1177,1205
1461,1272,1205
7417,1184,1212
4253,1178,1212
3024,1178,1212
2896,1184,1212
2871,1178,1212
2785,1178,1212
2591,1178,1212
2473,1178,1212
2389,40,1212
2237,1178,1212
2092,1178,1212
1975,1178,1212
1936,1178,1212
1733,1178,1212
1613,1184,1212
1598,1178,1212
1450,1178,1212
1326,1178,1212
7416,1184,1213
4252,1178,1213
3013,1178,1213
2872,1178,1213
2788,1178,1213
2593,1178,1213
2475,1178,1213
2388,40,1213
2247,1178,1213
2095,1178,1213
1996,1178,1213
1941,1178,1213
1906,1204,1213
1732,1178,1213
1599,1178,1213
1449,1178,1213
1327,1178,1213
7419,1184,1214
4251,1178,1214
3019,1178,1214
2887,1184,1214
2783,1178,1214
2583,1178,1214
2464,1178,1214
2394,40,1214
2242,1178,1214
2084,1178,1214
1985,1178,1214
1925,1178,1214
1717,1178,1214
1586,1178,1214
1436,1178,1214
1334,1178,1214
2862,1178,1215
2773,1178,1215
2579,1178,1215
2463,1178,1215
2451,1204,1215
2404,40,1215
2240,1178,1215
2082,1178,1215
1999,1178,1215
1923,1178,1215
1720,1178,1215
1583,1178,1215
1431,1178,1215
1339,1178,1215
4257,1178,1216
3028,1178,1216
2866,1178,1216
2786,1178,1216
2581,1178,1216
2467,1178,1216
2405,40,1216
2245,1178,1216
2091,1178,1216
1997,1178,1216
1939,1178,1216
1728,1178,1216
1597,1178,1216
1445,1178,1216
1330,1178,1216
6404,1204,1217
4255,1178,1217
3022,1178,1217
2876,1178,1217
2853,1185,1217
2787,1178,1217
2644,1204,1217
2590,1178,1217
2476,1178,1217
2415,1204,1217
2398,40,1217
2248,1178,1217
2135,1204,1217
2093,1178,1217
1993,1178,1217
1937,1178,1217
1753,1183,1217
1730,1178,1217
1611,1184,1217
1603,1178,1217
1470,1177,1217
1451,1178,1217
1346,1225,1217
1320,1178,1217
1280,1183,1217
1265,1204,1217
1242,1201,1217
4246,1178,1218
3027,1178,1218
2868,1178,1218
2790,1178,1218
2580,1178,1218
2482,1204,1218
2456,1178,1218
2393,40,1218
2235,1178,1218
2081,1178,1218
1988,1178,1218
1921,1178,1218
1727,1178,1218
1588,1178,1218
1434,1178,1218
1341,1178,1218
8465,1185,1219
6365,1316,1219
4303,1316,1219
4136,1316,1219
3044,1316,1219
2931,1316,1219
2807,1316,1219
2719,1185,1219
2715,1316,1219
2626,1316,1219
2469,1178,1219
2406,40,1219
2255,1178,1219
2075,1178,1219
1981,1178,1219
1931,1178,1219
1824,1185,1219
1723,1178,1219
1590,1178,1219
1448,1178,1219
1319,1178,1219
6368,1316,1220
4301,1316,1220
4132,1316,1220
3045,1316,1220
2933,1316,1220
2860,1178,1220
2813,1316,1220
2709,1316,1220
2625,1316,1220
2470,1178,1220
2407,40,1220
2238,1178,1220
2100,1229,1220
2076,1178,1220
1979,1178,1220
1929,1178,1220
1825,1185,1220
1724,1178,1220
1591,1178,1220
1446,1178,1220
1329,1178,1220
6369,1316,1221
4305,1316,1221
4137,1316,1221
3046,1316,1221
2948,1185,1221
2932,1316,1221
2861,1178,1221
2812,1316,1221
2710,1316,1221
2624,1316,1221
2508,1184,1221
2471,1178,1221
2408,40,1221
2254,1178,1221
2178,1223,1221
2074,1178,1221
1982,1178,1221
1928,1178,1221
1826,1185,1221
1725,1178,1221
1589,1178,1221
1447,1178,1221
1328,1178,1221
4298,1316,1223
4130,1316,1223
4103,1229,1223
3048,1316,1223
2947,1185,1223
2926,1316,1223
2907,1204,1223
2903,1229,1223
2811,1316,1223
2713,1316,1223
2627,1316,1223
2495,1316,1223
2380,1185,1223
1856,1229,1223
1816,1185,1223
1736,1229,1223
1625,1184,1223
1615,1178,1223
1351,1188,1223
5346,1184,1224
4222,1164,1224
4191,1184,1224
4109,1164,1224
2819,1164,1224
2693,1184,1224
2491,1184,1224
2066,1164,1224
1965,1184,1224
1845,1185,1224
1768,1184,1224
1608,1184,1224
1296,1184,1224
7447,1258,1225
4282,1229,1225
4261,1258,1225
4197,1258,1225
4104,1229,1225
3060,1258,1225
2570,1258,1225
2552,1258,1225
2551,1258,1225
2347,1258,1225
2146,1258,1225
2037,1258,1225
2028,1204,1225
1954,1258,1225
1905,1258,1225
1876,1183,1225
1851,1258,1225
1310,1174,1225
1233,40,1225
4169,1183,1226
3087,1204,1226
3005,1183,1226
2841,1204,1226
2344,1258,1226
2270,1182,1226
2148,1258,1226
2101,1229,1226
2039,1258,1226
1952,1258,1226
1774,1200,1226
1565,1200,1226
2343,1258,1227
2149,1258,1227
2040,1258,1227
1902,1258,1227
1775,1200,1227
1566,1200,1227
1232,1182,1229
2957,1262,1235
2565,1262,1235
2444,1176,1235
2278,1176,1235
2138,1176,1235
2114,1223,1235
2031,1176,1235
1943,1176,1235
1828,1185,1235
1801,1176,1235
1787,1176,1235
1786,1176,1235
1679,1176,1235
1643,1223,1235
1457,1223,1235
1273,1176,1235
2172,1179,1238
2098,1179,1238
2015,1179,1238
1890,1179,1238
1840,1185,1238
1771,1179,1238
1267,1179,1238
2527,1204,1239
2453,1204,1239
2414,1204,1239
2026,1183,1239
1748,1183,1239
1747,1204,1239
1428,1204,1239
2268,1182,1240
2184,1204,1240
2136,1204,1240
2071,1182,1240
1974,1182,1240
1949,1182,1240
1899,1204,1240
1848,1182,1240
1760,1183,1240
4116,1179,1241
3057,1258,1241
3038,1179,1241
3001,1183,1241
2945,1179,1241
2842,1204,1241
2798,1183,1241
2658,1298,1241
2646,1185,1241
2643,1204,1241
2636,1179,1241
2562,1179,1241
2517,1183,1241
2484,1179,1241
2385,1179,1241
2352,1298,1241
2309,40,1241
2188,1204,1241
2173,1179,1241
2099,1179,1241
2023,1183,1241
2017,1179,1241
1898,1204,1241
1888,1179,1241
1875,1183,1241
1838,1185,1241
1756,1183,1241
1646,1179,1241
1479,1204,1241
1469,1177,1241
1344,1201,1241
1313,1204,1241
1306,1202,1241
1268,1179,1241
4239,1178,1242
3031,1178,1242
2863,1178,1242
2775,1178,1242
2577,1178,1242
2459,1178,1242
2403,40,1242
2233,1178,1242
2072,1178,1242
1978,1178,1242
1919,1178,1242
1714,1178,1242
1582,1178,1242
1429,1178,1242
1323,1178,1242
4250,1178,1243
3020,1178,1243
2889,1184,1243
2780,1178,1243
2589,1178,1243
2460,1178,1243
2390,40,1243
2234,1178,1243
2079,1178,1243
1984,1178,1243
1926,1178,1243
1715,1178,1243
1584,1178,1243
1433,1178,1243
1342,1178,1243
7422,1184,1244
4238,1178,1244
3012,1178,1244
2965,1229,1244
2925,1316,1244
2894,1184,1244
2867,1178,1244
2789,1178,1244
2588,1178,1244
2465,1178,1244
2416,1204,1244
2395,40,1244
2243,1178,1244
2086,1178,1244
1991,1178,1244
1927,1178,1244
1861,1229,1244
1713,1178,1244
1634,1204,1244
1587,1178,1244
1435,1178,1244
1337,1178,1244
7420,1184,1245
4242,1178,1245
3016,1178,1245
2897,1184,1245
2888,1184,1245
2777,1178,1245
2585,1178,1245
2455,1178,1245
2392,40,1245
2252,1178,1245
2096,1178,1245
1994,1178,1245
1935,1178,1245
1735,1178,1245
1596,1178,1245
1443,1178,1245
1325,1178,1245
4248,1178,1246
3025,1178,1246
2870,1178,1246
2784,1178,1246
2582,1178,1246
2472,1178,1246
2397,40,1246
2253,1178,1246
2090,1178,1246
1998,1178,1246
1938,1178,1246
1729,1178,1246
1601,1178,1246
1442,1178,1246
1336,1178,1246
2402,40,1247
2251,1178,1247
2078,1178,1247
1976,1178,1247
1917,1178,1247
1871,1164,1247
1731,1178,1247
1593,1178,1247
1439,1178,1247
1324,1178,1247
7421,1184,1248
4241,1178,1248
3015,1178,1248
2875,1178,1248
2776,1178,1248
2576,1178,1248
2461,1178,1248
2391,40,1248
2236,1178,1248
2087,1178,1248
1989,1178,1248
1934,1178,1248
1712,1178,1248
1585,1178,1248
1444,1178,1248
1321,1178,1248
2241,1178,1249
2083,1178,1249
1990,1178,1249
1933,1178,1249
1860,1229,1249
1743,1204,1249
1721,1178,1249
1636,1204,1249
1595,1178,1249
1438,1178,1249
1340,1178,1249
4247,1178,1250
4151,1229,1250
3026,1178,1250
2869,1178,1250
2779,1178,1250
2578,1178,1250
2462,1178,1250
2449,1204,1250
2399,40,1250
2239,1178,1250
2080,1178,1250
1983,1178,1250
1918,1178,1250
1711,1178,1250
1592,1178,1250
1432,1178,1250
1322,1178,1250
7418,1184,1251
4240,1178,1251
4150,1229,1251
3014,1178,1251
2886,1184,1251
2873,1178,1251
2774,1178,1251
2584,1178,1251
2474,1178,1251
2396,40,1251
2302,1184,1251
2246,1178,1251
2094,1178,1251
1995,1178,1251
1940,1178,1251
1734,1178,1251
1604,1178,1251
1452,1178,1251
1333,1178,1251
4245,1178,1252
3029,1178,1252
2865,1178,1252
2781,1178,1252
2587,1178,1252
2458,1178,1252
2447,1204,1252
2401,40,1252
2250,1178,1252
2085,1178,1252
1986,1178,1252
1924,1178,1252
1718,1178,1252
1612,1184,1252
1594,1178,1252
1536,1183,1252
1484,1183,1252
1440,1178,1252
1338,1178,1252
7423,1184,1253
4243,1178,1253
3017,1178,1253
2891,1184,1253
2778,1178,1253
2592,1178,1253
2510,1184,1253
2466,1178,1253
2411,40,1253
2244,1178,1253
2088,1178,1253
1987,1178,1253
1922,1178,1253
1726,1178,1253
1600,1178,1253
1437,1178,1253
1332,1178,1253
2232,1178,1254
2073,1178,1254
1977,1178,1254
1920,1178,1254
1716,1178,1254
1581,1178,1254
1430,1178,1254
1331,1178,1254
4258,1178,1255
3018,1178,1255
2890,1184,1255
2782,1178,1255
2586,1178,1255
2457,1178,1255
2448,1204,1255
2400,40,1255
2249,1178,1255
2089,1178,1255
1992,1178,1255
1932,1178,1255
1719,1178,1255
1602,1178,1255
1441,1178,1255
1335,1178,1255
4189,1184,1256
4175,1183,1256
4093,1184,1256
2990,1184,1256
2941,1184,1256
2899,1184,1256
2830,1179,1256
2800,1183,1256
2694,1184,1256
2492,1184,1256
2293,1184,1256
2162,1184,1256
1967,1184,1256
1843,1185,1256
1767,1184,1256
1606,1184,1256
1535,1204,1256
1299,1184,1256
7459,1185,1257
4200,1185,1257
4190,1184,1257
2940,1184,1257
2898,1184,1257
2834,1185,1257
2692,1184,1257
2493,1184,1257
2480,1178,1257
2417,1204,1257
2410,40,1257
2294,1184,1257
2163,1184,1257
1966,1184,1257
1769,1184,1257
1609,1184,1257
1298,1184,1257
6392,1229,1260
6371,1316,1260
4291,1490,1260
4140,1490,1260
4133,1316,1260
3078,1170,1260
3052,1316,1260
2960,1184,1260
2924,1316,1260
2880,1170,1260
2851,1229,1260
2827,1179,1260
2814,1316,1260
2717,1185,1260
2707,1316,1260
2648,1185,1260
2607,1170,1260
2500,1316,1260
2426,1316,1260
2358,1170,1260
2330,1170,1260
2180,1223,1260
2054,1182,1260
2047,1170,1260
1950,1182,1260
1912,1170,1260
1832,1185,1260
1739,1223,1260
1687,1170,1260
1683,1184,1260
1661,1182,1260
1410,1170,1260
1406,1170,1260
1400,1170,1260
1395,1170,1260
1347,1225,1260
2528,1204,1262
2512,1204,1262
2441,1176,1262
2280,1176,1262
2181,1176,1262
2141,1176,1262
2033,1176,1262
1962,1204,1262
1942,1176,1262
1803,1176,1262
1682,1176,1262
1537,1176,1262
1318,1201,1262
1317,1204,1262
6352,1164,1263
4111,1164,1263
2817,1164,1263
2435,1164,1263
2434,1164,1263
2366,1164,1263
2296,1164,1263
2170,1164,1263
2063,1164,1263
2007,1164,1263
2002,1184,1263
1421,1164,1263
4236,1262,1264
2956,1262,1264
2564,1262,1264
2445,1176,1264
2279,1176,1264
2140,1176,1264
2034,1176,1264
1963,1204,1264
1945,1176,1264
1785,1176,1264
1681,1176,1264
1673,1178,1264
2258,1183,1265
2020,1183,1265
1873,1183,1265
6388,1229,1266
4326,1204,1266
4293,1490,1266
4271,1229,1266
4269,1229,1266
4267,1229,1266
4205,1185,1266
4138,1490,1266
4100,1490,1266
3090,1229,1266
3081,1170,1266
2959,1184,1266
2879,1170,1266
2850,1229,1266
2718,1185,1266
2661,1229,1266
2613,1170,1266
2501,1316,1266
2427,1316,1266
2371,40,1266
2313,1170,1266
2102,1185,1266
2052,1170,1266
1908,1170,1266
4286,1490,1267
4145,1490,1267
3080,1170,1267
2884,1170,1267
2801,1183,1267
2612,1170,1267
2311,1170,1267
2051,1170,1267
1907,1170,1267
6374,1298,1268
4317,1298,1268
4121,1298,1268
3034,1298,1268
2963,1185,1268
2935,1298,1268
2824,1298,1268
2654,1298,1268
2596,1185,1268
2532,1298,1268
2486,1298,1268
2367,1298,1268
2263,1298,1268
2164,1185,1268
2029,1188,1268
1969,1184,1268
1891,1185,1268
1374,1229,1268
2499,1316,1269
2429,1316,1269
2176,1223,1269
2112,1223,1269
1957,1223,1269
1881,1223,1269
1807,1223,1269
1480,1223,1269
6367,1316,1270
4297,1316,1270
4129,1316,1270
3050,1316,1270
2929,1316,1270
2810,1316,1270
2708,1316,1270
2649,1185,1270
2630,1316,1270
2507,1229,1270
2496,1316,1270
2494,1185,1270
2432,1316,1270
2382,1185,1270
2329,1184,1270
2315,1223,1270
2177,1223,1270
2110,1223,1270
1958,1223,1270
1887,40,1270
1883,1223,1270
1842,1185,1270
1806,1223,1270
1456,1223,1270
2113,1223,1271
1886,1223,1271
4310,1184,1272
2979,1185,1272
2122,1185,1272
1818,1185,1272
1779,1229,1272
1628,1184,1272
1781,1229,1273
1709,1272,1273
1641,1272,1273
1462,1272,1273
2346,1258,1275
2045,1258,1275
1956,1258,1275
1903,1258,1275
1852,1258,1275
7448,1258,1276
4115,1258,1276
3059,1258,1276
2572,1258,1276
2554,1258,1276
2553,1258,1276
2338,1258,1276
2152,1258,1276
2035,1258,1276
2004,1184,1276
1955,1258,1276
1904,1258,1276
1853,1258,1276
6366,1316,1278
4302,1316,1278
4131,1316,1278
3043,1316,1278
2930,1316,1278
2859,1178,1278
2809,1316,1278
2711,1316,1278
2623,1316,1278
2468,1178,1278
2409,40,1278
2256,1178,1278
2077,1178,1278
1980,1178,1278
1930,1178,1278
1823,1185,1278
1722,1178,1278
1619,1178,1278
2524,1298,1282
2504,1298,1282
2489,1298,1282
2369,1298,1282
2322,1298,1282
2299,1298,1282
2264,1183,1282
2341,1258,1285
2269,1182,1285
2154,1258,1285
2042,1258,1285
2345,1258,1286
2147,1258,1286
2038,1258,1286
1953,1258,1286
2303,1272,1287
6380,1185,1288
6363,1316,1288
4299,1316,1288
4128,1316,1288
3051,1316,1288
2928,1316,1288
2805,1316,1288
2714,1316,1288
2629,1316,1288
2498,1316,1288
2478,1178,1288
2430,1316,1288
2115,1223,1288
2666,1258,1289
2571,1258,1289
2348,1258,1289
4123,1298,1296
3033,1298,1296
2937,1298,1296
2822,1298,1296
2653,1298,1296
2633,1298,1296
2631,1185,1296
2531,1298,1296
2505,1298,1296
2487,1298,1296
2368,1298,1296
2354,1298,1296
2336,1229,1296
2599,1296,1296
2698,1204,1298
2521,1183,1298
2339,1258,1310
2340,1258,1313
2153,1258,1313
2657,1298,1316
7436,1183,1317
6410,1512,1317
6396,1229,1317
4171,1183,1317
2998,1183,1317
2797,1183,1317
2575,1204,1317
2514,1183,1317
2187,1204,1317
6372,1298,1319
4318,1298,1319
4122,1298,1319
3035,1298,1319
2936,1298,1319
2823,1298,1319
2652,1298,1319
2632,1298,1319
2621,1185,1319
2525,1298,1319
2488,1298,1319
2353,1298,1319
2849,1229,1320
2803,1183,1320
2639,1204,1320
2530,1204,1320
2523,1183,1320
2454,1204,1320
2566,1262,1321
2446,1176,1321
2618,1326,1324
2559,1326,1324
2550,1326,1324
2549,1326,1324
2548,1326,1324
2547,1326,1324
2546,1326,1324
2477,1178,1324
2428,1316,1324
2522,1183,1326
3061,1258,1327
2419,40,1330
2608,1170,1377
2601,1229,1377
2503,1316,1377
2376,40,1378
4158,1185,1401
4107,1272,1401
3055,1272,1401
2978,1185,1401
2939,1272,1401
2826,1272,1401
2635,1272,1401
6357,1438,1414
4232,1438,1414
4156,1438,1414
3010,1438,1414
2921,1438,1414
2934,1316,1416
6386,1229,1417
6361,1179,1417
4296,1490,1417
4278,1179,1417
4264,1229,1417
4201,1185,1417
4117,1179,1417
3039,1179,1417
2966,1229,1417
2943,1179,1417
6391,1229,1430
6373,1298,1430
4316,1298,1430
4265,1229,1430
4124,1298,1430
3032,1298,1430
3007,1298,1430
2953,1185,1430
2951,1298,1430
2950,1298,1430
2837,1298,1430
2656,1298,1430
2847,1298,1431
2840,1204,1436
2659,1229,1436
